District,Division,Area,Club,Club Name,October Renewals,April Renewals,Nov Visit award,May Visit award,Membership to date,Club Goals Met,Distinguished Club,Area Club Base,Area Paid Club Goal for Dist.,Area Paid Club Goal for Select Dist.,Area Paid Club Goal for Pres. Dist.,Total Paid Area Clubs,Area Dist. Club Goal for Dist.,Area Dist. Club Goal for Select Dist.,Area Dist. Club Goal for Pres. Dist.,Total Dist. Area Clubs,Distinguished Area,Division Club Base,Division Paid Club Goal for Dist.,Division Paid Club Goal for Select Dist.,Division Paid Club Goal for Pres. Dist.,Total Paid Division Clubs,Division Dist. Club Goal for Dist.,Division Dist. Club Goal for Select Dist.,Division Dist. Club Goal for Pres. Dist.,Total Dist. Division Clubs,Distinguished Division,Charter Date/Suspend Date,date,link
98,O,1,7448369,Toastmasters for Pune Entrepreneurs 2.0,1,1,1,0,27,10,P,3,3,3,4,3,2,3,3,1,,13,13,13,14,16,6,6,7,6,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,2,2571105,Opulent Toastmasters Club Of Pune Camp,1,1,1,1,14,9,,3,3,3,4,4,2,3,3,1,,13,13,13,14,16,6,6,7,6,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,2,5404212,CDK Pune Toastmasters,0,0,0,0,0,0,,3,3,3,4,4,2,3,3,1,,13,13,13,14,16,6,6,7,6,Select Distinguished, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,2,6716037,Aurangabad Toastmasters,1,1,1,1,12,5,,3,3,3,4,4,2,3,3,1,,13,13,13,14,16,6,6,7,6,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,2,7757012,Toastmasters Club of BMC Software Customer Success,1,1,1,1,26,8,S,3,3,3,4,4,2,3,3,1,,13,13,13,14,16,6,6,7,6,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,2,7870960,Mastering Leadership TMC,0,1,0,0,25,2,,3,3,3,4,4,2,3,3,1,,13,13,13,14,16,6,6,7,6,Select Distinguished,Charter 03/22/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,3,1764192,The Orators Toastmasters Club,0,0,0,0,0,0,,3,3,3,4,4,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,6,Select Distinguished, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,3,5027867,Tietoevry Toastmasters Club,1,1,1,1,22,7,S,3,3,3,4,4,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,6,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,3,6642875,Toastmasters Club of Pune South,1,1,1,1,24,10,P,3,3,3,4,4,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,6,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,3,6885728,SgAs Toastmasters Club,1,1,1,1,20,4,,3,3,3,4,4,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,6,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,3,7215018,Schlumberger Toastmasters Club of Pune,0,0,0,0,0,0,,3,3,3,4,4,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,6,Select Distinguished, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,3,7860776,Cadence Sparkling Toastmasters Club,0,1,0,1,22,1,,3,3,3,4,4,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,6,Select Distinguished,Charter 03/26/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,4,2150212,TSYS Pune Toastmasters Club,1,1,1,1,15,6,D,4,4,4,5,5,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,6,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,4,2973814,Toastmasters Club of Pune - North East,1,1,1,1,21,10,P,4,4,4,5,5,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,6,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,4,3700901,Toastmasters Club of BMC Software,1,1,1,1,13,8,,4,4,4,5,5,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,6,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,4,6783455,BNY Mellon - Pune Commerzone,1,1,1,1,13,4,,4,4,4,5,5,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,6,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,4,7850062,STL Toastmaster Club,0,1,0,0,24,2,,4,4,4,5,5,2,3,3,2,Distinguished,13,13,13,14,16,6,6,7,6,Select Distinguished,Charter 02/08/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,1,1141787,Toastmasters Club of Pune,1,1,1,1,35,10,P,3,3,3,4,5,2,3,3,2,Distinguished,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,1,5979643,e-Zest Toastmasters Club,1,1,1,1,33,9,P,3,3,3,4,5,2,3,3,2,Distinguished,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,1,6879034,Adient Toastmasters Club of Pune,0,0,0,0,0,0,,3,3,3,4,5,2,3,3,2,Distinguished,17,17,17,18,20,7,8,9,8,Select Distinguished, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,1,7470706,Pune Marathi Toastmasters Club,1,1,1,1,13,10,,3,3,3,4,5,2,3,3,2,Distinguished,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,1,7843205,Kolhapur Toastmasters Club,0,1,0,1,20,2,,3,3,3,4,5,2,3,3,2,Distinguished,17,17,17,18,20,7,8,9,8,Select Distinguished,Charter 03/30/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,1,7870821,Druva Toastmasters Club,0,1,0,1,32,2,,3,3,3,4,5,2,3,3,2,Distinguished,17,17,17,18,20,7,8,9,8,Select Distinguished,Charter 03/26/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,2,1534609,Toastmasters Club of Pune-West,1,1,1,1,27,10,P,3,3,3,4,3,2,3,3,1,,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,2,5970302,Cummins Pune Toastmasters Club,1,1,1,1,15,8,,3,3,3,4,3,2,3,3,1,,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,2,6643694,Persistent Pune ArPg Toastmasters,0,0,0,0,0,0,,3,3,3,4,3,2,3,3,1,,17,17,17,18,20,7,8,9,8,Select Distinguished, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,2,6974223,Sinhgad Toastmasters Club,1,1,1,1,18,10,,3,3,3,4,3,2,3,3,1,,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,3,2541278,Toastmasters Club Of Pune-Central,1,1,1,0,15,10,,4,4,4,5,4,2,3,3,0,,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,3,5922621,Mindtree Pune Toastmasters Club,0,0,0,0,0,0,,4,4,4,5,4,2,3,3,0,,17,17,17,18,20,7,8,9,8,Select Distinguished, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,3,6643699,Persistent Pune Hinjewadi Toastmasters,1,0,1,0,1,4,,4,4,4,5,4,2,3,3,0,,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,3,7669989,CRISIL Pune Toastmasters Club,1,1,1,0,11,3,,4,4,4,5,4,2,3,3,0,,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,3,7771017,Fintree Toastmasters Club For Finance Professionals,1,1,1,0,10,9,,4,4,4,5,4,2,3,3,0,,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,3,7811400,Rainbow Toastmasters Club,0,1,1,0,18,6,,4,4,4,5,4,2,3,3,0,,17,17,17,18,20,7,8,9,8,Select Distinguished,Charter 10/11/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,4,5294613,Pune Advanced Toastmasters Club,1,1,1,1,27,10,P,4,4,4,5,4,2,3,3,2,Distinguished,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,4,5820914,Accenture Pune Toastmasters Club,1,1,1,1,9,8,,4,4,4,5,4,2,3,3,2,Distinguished,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,4,6941712,Toastmasters Club of Nashik,1,1,1,1,9,8,,4,4,4,5,4,2,3,3,2,Distinguished,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,4,7434850,Atlas Copco Gecia Toastmasters Club,1,1,1,1,24,6,D,4,4,4,5,4,2,3,3,2,Distinguished,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,5,5163301,Deccan Toastmasters Club,1,1,1,1,41,10,P,3,3,3,4,4,2,3,3,3,President's Distinguished,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,5,6641278,3DS Pune Toastmasters Club,1,1,1,1,20,10,P,3,3,3,4,4,2,3,3,3,President's Distinguished,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,5,7401244,Katerra Toastmasters Club of Pune,0,0,0,0,0,0,,3,3,3,4,4,2,3,3,3,President's Distinguished,17,17,17,18,20,7,8,9,8,Select Distinguished, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,5,7711836,Cisco Eloquence Toastmasters Club,1,1,1,1,8,2,,3,3,3,4,4,2,3,3,3,President's Distinguished,17,17,17,18,20,7,8,9,8,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,5,7798218,Toastmasters for Pune Entrepreneurs 3.0,1,1,1,1,20,10,P,3,3,3,4,4,2,3,3,3,President's Distinguished,17,17,17,18,20,7,8,9,8,Select Distinguished,Charter 07/14/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,1,5843297,Mahindra Worli Toastmasters,0,0,1,1,0,3,,3,3,3,4,3,2,3,3,1,,16,16,16,17,21,7,8,8,10,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,1,7065798,Sobo Toastmasters,1,1,1,1,28,7,S,3,3,3,4,3,2,3,3,1,,16,16,16,17,21,7,8,8,10,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,1,7675957,SBI Corporate Centre Toastmasters Club,0,0,0,1,0,0,,3,3,3,4,3,2,3,3,1,,16,16,16,17,21,7,8,8,10,President's Distinguished, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,1,7702926,Transunion Mumbai Toastmasters,0,0,1,1,0,0,,3,3,3,4,3,2,3,3,1,,16,16,16,17,21,7,8,8,10,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,1,7774241,Evergreen Toastmasters Club,0,1,1,1,8,2,,3,3,3,4,3,2,3,3,1,,16,16,16,17,21,7,8,8,10,President's Distinguished,Charter 10/19/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,1,7874066,All Elite Advanced Toastmasters Club,0,1,0,0,21,3,,3,3,3,4,3,2,3,3,1,,16,16,16,17,21,7,8,8,10,President's Distinguished,Charter 03/17/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,2,993448,Mumbai Toastmasters,1,1,1,1,69,10,P,3,3,3,4,4,2,3,3,2,Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,2,7290320,UPL Toastmasters Club,1,1,1,1,9,7,,3,3,3,4,4,2,3,3,2,Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,2,7655880,GIA Toastmaster - India,1,1,1,1,8,2,,3,3,3,4,4,2,3,3,2,Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,Charter 08/01/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,2,7700494,CIPLA Toastmasters,1,1,1,1,26,5,D,3,3,3,4,4,2,3,3,2,Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,3,3217489,DADAR Toastmasters Club,1,1,1,1,21,10,P,3,3,3,4,6,2,3,3,2,Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,3,5105254,Stellar Toastmasters Club,1,1,1,0,11,9,,3,3,3,4,6,2,3,3,2,Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,3,7709516,Acuris Mumbai Toastmasters,1,1,1,0,9,2,,3,3,3,4,6,2,3,3,2,Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,3,7828863,Toastmasters United,0,1,0,0,22,6,D,3,3,3,4,6,2,3,3,2,Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,Charter 11/19/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,3,7829534,Toastmasters Club For Mumbai CAs,0,1,1,1,12,3,,3,3,3,4,6,2,3,3,2,Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,Charter 10/22/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,3,7861075,Hindalco Toastmasters Club,0,1,0,1,43,2,,3,3,3,4,6,2,3,3,2,Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,Charter 03/08/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,4,616631,TCS Maitree Toastmasters Club,1,1,1,1,50,10,P,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,4,6886479,BKC Fireflies Toastmasters,1,1,1,1,20,6,D,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,4,6926213,CGI Mumbai,0,0,1,1,0,0,,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,4,7749915,"L&T Toastmasters Club, Powai Chapter",1,1,1,1,28,8,S,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,4,7833944,Marico Toastmasters,0,1,0,0,35,2,,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,Charter 02/10/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,5,6778709,HUL - R&D,0,0,0,0,0,0,,3,3,3,4,4,2,3,3,2,Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,5,7434194,UltraTech Toastmasters Club,1,1,1,1,11,4,,3,3,3,4,4,2,3,3,2,Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,5,7549134,Andheri Orators Toastmasters,1,1,1,1,22,10,P,3,3,3,4,4,2,3,3,2,Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,5,7677706,Santacruz Speakers Toastmasters Club,1,1,1,1,23,10,P,3,3,3,4,4,2,3,3,2,Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,5,7807819,The Talking Tree,0,1,1,1,8,2,,3,3,3,4,4,2,3,3,2,Distinguished,16,16,16,17,21,7,8,8,10,President's Distinguished,Charter 10/28/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,1,1214543,GOA YMCA Toastmasters Club,1,1,1,1,13,2,,4,4,4,5,5,2,3,3,1,,16,16,16,17,17,7,8,8,9,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,1,4361333,Mapusa Toastmasters,1,1,1,1,16,10,,4,4,4,5,5,2,3,3,1,,16,16,16,17,17,7,8,8,9,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,1,6941455,Tangentia Toastmasters,1,1,1,1,15,5,D,4,4,4,5,5,2,3,3,1,,16,16,16,17,17,7,8,8,9,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,1,7441712,Siemens Goa Toastmasters Club,1,1,1,1,8,5,,4,4,4,5,5,2,3,3,1,,16,16,16,17,17,7,8,8,9,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,1,7783728,Ponda Toastmasters Club,1,1,1,1,9,2,,4,4,4,5,5,2,3,3,1,,16,16,16,17,17,7,8,8,9,President's Distinguished,Charter 09/15/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,2,2575847,Toastmasters International Margao,1,1,1,1,9,5,,4,4,4,5,5,2,3,3,2,Distinguished,16,16,16,17,17,7,8,8,9,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,2,3214306,International Centre GOA (ICG) Toastmasters Club,1,1,1,1,29,10,P,4,4,4,5,5,2,3,3,2,Distinguished,16,16,16,17,17,7,8,8,9,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,2,6656843,Ana Fonte Toastmasters Club,1,1,1,1,18,6,,4,4,4,5,5,2,3,3,2,Distinguished,16,16,16,17,17,7,8,8,9,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,2,7708785,Teva Goa Toastmasters Club,1,1,1,1,23,4,,4,4,4,5,5,2,3,3,2,Distinguished,16,16,16,17,17,7,8,8,9,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,2,7783722,Vasco Toastmasters Club,1,1,1,1,21,5,D,4,4,4,5,5,2,3,3,2,Distinguished,16,16,16,17,17,7,8,8,9,President's Distinguished,Charter 08/07/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,3,5094604,Citi eXpressions Toastmasters Club,1,1,1,1,11,4,,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,17,7,8,8,9,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,3,6090346,Toastmasters Club of Allscripts Pune,1,1,1,1,21,9,P,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,17,7,8,8,9,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,3,7084394,Impressions Toastmasters,1,1,1,1,18,5,D,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,17,7,8,8,9,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,3,7300474,Kharadi Toastmasters Club,1,1,1,1,25,10,P,4,4,4,5,4,2,3,3,3,Select Distinguished,16,16,16,17,17,7,8,8,9,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,4,1114159,Eaton Toastmasters Club,1,1,1,1,24,6,D,4,4,4,5,3,2,3,3,3,,16,16,16,17,17,7,8,8,9,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,4,6746425,NT India Pune Toastmasters Club,1,1,1,1,22,5,D,4,4,4,5,3,2,3,3,3,,16,16,16,17,17,7,8,8,9,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,4,7166870,PTC Marisoft Toastmasters Club,1,1,1,1,22,7,S,4,4,4,5,3,2,3,3,3,,16,16,16,17,17,7,8,8,9,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,4,7616576,Majesco Pune Toastmasters Club,0,0,1,0,0,0,,4,4,4,5,3,2,3,3,3,,16,16,16,17,17,7,8,8,9,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,4,7856700,EHI Toastmasters Club,0,0,0,1,24,2,,4,4,4,5,3,2,3,3,3,,16,16,16,17,17,7,8,8,9,President's Distinguished,Charter 01/29/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
Month of Apr, As of 05/05/2021,2021-04-22,http://dashboards.toastmasters.org/District.aspx?id=98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
