District,Division,Area,Club Number,Club Name,Club Status,Mem. Base,Active Members,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status,date,link
98,S,5,6778709,HUL - R&D,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,5,7434194,UltraTech Toastmasters Club,Active,20,11,4,4,1,0,0,0,0,4,1,7,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,5,7549134,Andheri Orators Toastmasters,Active,20,22,10,15,2,12,4,1,6,4,19,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,5,7677706,Santacruz Speakers Toastmasters Club,Active,22,23,10,9,2,4,4,1,5,4,8,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,5,7807819,The Talking Tree,Active,26,8,2,0,0,0,0,0,0,0,0,0,5,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,1,1214543,GOA YMCA Toastmasters Club,Active,17,13,2,0,0,0,0,0,0,0,0,7,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,1,4361333,Mapusa Toastmasters,Active,14,16,10,5,2,2,2,1,3,4,7,7,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,1,6941455,Tangentia Toastmasters,Active,8,15,5,4,2,0,0,0,0,4,15,7,6,1,1,0,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,1,7441712,Siemens Goa Toastmasters Club,Active,20,8,5,4,2,0,0,0,0,4,2,6,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,1,7783728,Ponda Toastmasters Club,Active,20,9,2,0,0,0,0,0,0,3,0,0,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,2,2575847,Toastmasters International Margao,Active,20,9,5,2,2,0,4,1,2,2,0,7,2,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,2,3214306,International Centre GOA (ICG) Toastmasters Club,Active,28,29,10,10,2,4,3,1,2,4,12,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,2,6656843,Ana Fonte Toastmasters Club,Active,20,18,6,6,2,0,0,0,0,4,6,7,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,2,7708785,Teva Goa Toastmasters Club,Active,22,23,4,2,0,0,0,0,0,4,17,7,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,2,7783722,Vasco Toastmasters Club,Active,20,21,5,5,2,0,1,0,0,4,3,7,7,1,1,1,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,3,5094604,Citi eXpressions Toastmasters Club,Active,21,11,4,3,2,0,0,0,0,4,2,7,4,1,0,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,3,6090346,Toastmasters Club of Allscripts Pune,Active,13,21,9,6,2,0,4,1,4,4,13,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,3,7084394,Impressions Toastmasters,Active,13,18,5,2,2,0,0,0,0,4,12,7,5,1,1,2,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,3,7300474,Kharadi Toastmasters Club,Active,36,25,10,6,2,6,4,1,3,4,12,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,4,1114159,Eaton Toastmasters Club,Active,11,24,6,2,2,0,1,1,0,4,21,5,7,1,1,2,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,4,6746425,NT India Pune Toastmasters Club,Active,10,22,5,4,1,0,0,0,0,4,25,5,7,1,1,2,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,4,7166870,PTC Marisoft Toastmasters Club,Active,16,22,7,4,2,3,1,0,0,4,14,7,7,1,1,2,S,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,4,7616576,Majesco Pune Toastmasters Club,Ineligible,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,4,7856700,EHI Toastmasters Club,Active,24,24,2,0,0,0,0,0,0,0,0,0,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
Month of Apr, As of 05/05/2021,2021-04-22,http://dashboards.toastmasters.org/District.aspx?id=98,,,,,,,,,,,,,,,,,,,,,
