District,Division,Area,Club Number,Club Name,Club Status,Mem. Base,Active Members,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status,date,link
98,S,04,06926213,CGI Mumbai,Ineligible,9,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,07749915,"L&T Toastmasters Club, Powai Chapter",Active,26,33,9,7,2,1,2,1,1,4,19,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,07833944,Marico Toastmasters,Active,35,38,2,0,0,0,0,0,0,3,0,0,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,05,06778709,HUL - R&D,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,05,07434194,UltraTech Toastmasters Club,Active,20,12,4,4,1,0,0,0,0,4,2,7,4,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,05,07549134,Andheri Orators Toastmasters,Active,20,25,10,16,2,12,4,1,6,4,22,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,05,07677706,Santacruz Speakers Toastmasters Club,Active,22,27,10,9,2,4,4,1,6,4,12,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,05,07807819,The Talking Tree,Active,26,48,5,4,0,0,0,0,0,4,36,0,5,1,1,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,01214543,GOA YMCA Toastmasters Club,Active,17,13,2,0,0,0,0,0,0,0,0,7,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,04361333,Mapusa Toastmasters,Active,14,16,10,5,2,2,2,1,3,4,7,7,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,06941455,Tangentia Toastmasters,Active,8,15,5,4,2,0,0,0,0,4,15,7,6,1,1,0,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,07441712,Siemens Goa Toastmasters Club,Active,20,8,5,4,2,0,0,0,0,4,2,6,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,07783728,Ponda Toastmasters Club,Active,20,11,3,1,0,0,0,0,0,4,1,0,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,02575847,Toastmasters International Margao,Active,20,10,5,2,2,0,4,1,4,2,0,7,2,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,03214306,International Centre GOA (ICG) Toastmasters Club,Active,28,32,10,10,2,4,3,1,2,4,15,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,06656843,Ana Fonte Toastmasters Club,Active,20,19,8,6,2,1,1,1,1,4,7,7,4,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,07708785,Teva Goa Toastmasters Club,Active,22,23,4,2,0,0,0,0,0,4,17,7,4,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,07783722,Vasco Toastmasters Club,Active,20,21,8,6,2,2,2,1,0,4,3,7,7,1,1,1,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,05094604,Citi eXpressions Toastmasters Club,Active,21,12,4,3,2,0,0,0,0,4,3,7,4,1,0,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,06090346,Toastmasters Club of Allscripts Pune,Active,13,24,9,6,2,0,4,1,4,4,16,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,07084394,Impressions Toastmasters,Active,13,19,5,2,2,0,1,0,0,4,13,7,5,1,1,2,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,07300474,Kharadi Toastmasters Club,Active,36,31,10,10,2,8,5,1,3,4,18,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,01114159,Eaton Toastmasters Club,Active,11,24,9,8,2,0,2,1,1,4,21,5,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,06746425,NT India Pune Toastmasters Club,Active,10,22,5,4,1,0,0,0,0,4,25,5,7,1,1,2,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,07166870,PTC Marisoft Toastmasters Club,Active,16,22,8,5,2,3,2,0,0,4,14,7,7,1,1,2,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,07616576,Majesco Pune Toastmasters Club,Ineligible,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,07856700,EHI Toastmasters Club,Active,24,25,4,3,0,0,0,1,1,1,0,0,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
Month of Jun, As of 06/20/2021,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
