District,Division,Area,Club Number,Club Name,Club Status,Mem. Base,Active Members,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status,date,link
98,W,02,02575847,Toastmasters International Margao,Active,10,10,0,1,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,03214306,International Centre GOA (ICG) Toastmasters Club,Active,32,40,4,3,0,0,3,0,0,4,4,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,07783728,Ponda Toastmasters Club,Active,11,11,0,0,0,0,1,0,0,0,0,4,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,06656843,Ana Fonte Toastmasters Club,Active,20,20,1,0,1,0,0,0,0,0,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,07441712,Siemens Goa Toastmasters Club,Active,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,07783722,Vasco Toastmasters Club,Active,22,23,2,1,1,0,2,1,0,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,01114159,Eaton Toastmasters Club,Active,26,28,0,0,0,0,0,0,0,2,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,06746425,NT India Pune Toastmasters Club,Active,22,22,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,07166870,PTC Marisoft Toastmasters Club,Active,22,26,2,1,1,0,2,0,0,4,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,07616576,Majesco Pune Toastmasters Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,07856700,EHI Toastmasters Club,Active,26,26,0,2,0,0,0,0,0,2,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,05,05094604,Citi eXpressions Toastmasters Club,Active,12,12,0,0,0,0,0,0,0,0,0,5,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,05,06090346,Toastmasters Club of Allscripts Pune,Active,24,25,3,1,2,0,1,1,0,1,0,5,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,05,07084394,Impressions Toastmasters,Active,19,20,0,2,0,0,0,0,0,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,05,07300474,Kharadi Toastmasters Club,Active,31,39,4,4,0,0,1,1,0,4,3,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
Month of Sep, As of 09/12/2021,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
