Month,dist,division,area,Club #,Clubs,Member Base,Member T/Date,Goals T/Date,cc,add cc,ac,addl ac,ldr,add ldr,P1,P2,P3,P4,P5,P6,new members,addl members,Off Trained june,Off Trained Dec,renwl,off lst,DCP,Club status,date,source
Sep 19,98,D,05,6006628,Allstate Toastmasters Club Pune,30,30,7,1,0,0,0,1,0,9,2,4,4,1,1,0,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 19,98,D,05,6006628,Allstate Toastmasters Club Pune,30,17,8,1,0,0,0,1,0,9,2,4,4,1,1,4,2,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 19,98,D,05,6006628,Allstate Toastmasters Club Pune,30,18,8,1,0,0,0,1,0,9,2,4,4,1,1,4,3,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 19,98,D,05,6006628,Allstate Toastmasters Club Pune,30,23,9,1,0,0,0,1,0,10,2,4,5,1,1,4,8,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 20,98,D,05,6006628,Allstate Toastmasters Club Pune,30,23,10,1,0,0,0,1,0,12,2,4,5,1,1,4,8,7,6,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 20,98,D,05,6006628,Allstate Toastmasters Club Pune,30,23,10,1,0,0,0,1,1,16,2,6,6,1,1,4,8,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 20,98,D,05,6006628,Allstate Toastmasters Club Pune,30,23,10,1,0,0,0,1,1,17,2,11,6,1,1,4,8,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 20,98,D,05,6006628,Allstate Toastmasters Club Pune,30,17,10,2,0,0,0,1,2,17,2,11,6,1,1,4,10,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 20,98,D,05,6006628,Allstate Toastmasters Club Pune,30,17,10,2,0,0,0,1,2,17,2,11,6,1,1,4,10,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 20,98,D,05,6006628,Allstate Toastmasters Club Pune,30,17,10,2,0,0,0,1,2,17,2,11,6,1,1,4,10,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 20,98,D,04,6006628,Allstate Toastmasters Club Pune,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 20,98,D,04,6006628,Allstate Toastmasters Club Pune,17,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 20,98,D,04,6006628,Allstate Toastmasters Club Pune,17,20,1,0,0,0,0,0,0,3,1,0,1,1,0,3,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 20,98,D,04,6006628,Allstate Toastmasters Club Pune,17,11,2,0,0,0,0,0,0,3,1,0,1,1,0,4,1,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 20,98,D,04,6006628,Allstate Toastmasters Club Pune,17,14,2,0,0,0,0,0,0,3,1,0,1,1,0,4,1,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 20,98,D,04,6006628,Allstate Toastmasters Club Pune,17,14,2,0,0,0,0,0,0,3,1,0,1,1,0,4,1,7,0,0,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 21,98,D,04,6006628,Allstate Toastmasters Club Pune,17,14,4,0,0,0,0,0,0,4,1,0,1,1,0,4,1,7,4,0,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 21,98,D,04,6006628,Allstate Toastmasters Club Pune,17,17,5,0,0,0,0,0,0,4,1,0,1,1,0,4,4,7,6,0,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 21,98,D,04,6006628,Allstate Toastmasters Club Pune,17,17,7,0,0,0,0,0,0,5,2,0,2,1,0,4,4,7,6,0,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 21,98,D,04,6006628,Allstate Toastmasters Club Pune,17,10,7,0,0,0,0,0,0,5,2,0,2,1,0,4,4,7,6,0,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 21,98,D,04,6006628,Allstate Toastmasters Club Pune,17,10,7,0,0,0,0,0,0,5,2,0,2,1,0,4,4,7,6,0,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 21,98,D,04,6006628,Allstate Toastmasters Club Pune,17,12,7,0,0,0,0,0,0,5,2,0,2,1,0,4,6,7,6,0,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 21,98,D,03,6006628,Allstate Toastmasters Club Pune,12,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 21,98,D,03,6006628,Allstate Toastmasters Club Pune,12,14,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 21,98,D,03,6006628,Allstate Toastmasters Club Pune,12,15,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 21,98,D,03,6006628,Allstate Toastmasters Club Pune,12,8,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 18,98,D,04,6958921,"Srujan Hindi Toastmasters Club, Pune",20,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 18,98,D,04,6958921,"Srujan Hindi Toastmasters Club, Pune",20,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 18,98,D,04,6958921,"Srujan Hindi Toastmasters Club, Pune",20,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 18,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 18,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,11,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 18,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,11,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 18,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,12,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 18,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,12,6,0,0,1,2,1,1,0,2,0,0,0,0,0,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 18,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,12,6,0,0,1,2,1,1,1,2,0,0,0,0,0,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 19,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,12,7,0,0,1,2,1,1,1,2,0,0,0,0,0,0,7,5,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 19,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,12,7,0,0,1,2,1,1,1,2,0,0,0,0,0,0,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 19,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,12,7,0,0,1,2,1,1,1,2,0,0,0,0,0,0,7,5,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 19,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,10,7,0,0,1,2,1,1,1,2,0,0,0,0,2,0,7,5,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 19,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,10,7,0,0,1,2,1,1,1,2,0,0,0,0,2,0,7,5,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 19,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,11,7,0,0,1,2,1,1,1,2,0,0,0,0,3,0,7,5,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 19,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 19,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 19,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,11,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 19,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,8,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 19,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,10,5,0,0,1,1,1,1,0,0,0,0,0,0,2,0,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 19,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,10,5,0,0,1,1,1,1,0,0,0,0,0,0,2,0,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 20,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,10,6,0,0,1,2,1,1,0,0,0,0,0,0,2,0,6,4,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 20,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,10,6,0,0,1,2,1,1,0,0,0,0,0,0,2,0,6,4,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 20,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,10,6,1,0,1,2,1,2,0,0,0,0,0,0,2,0,6,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 20,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,10,6,1,0,1,2,1,2,0,0,0,0,0,0,2,0,6,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 20,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,11,6,1,0,1,2,1,2,0,0,0,0,0,0,2,0,6,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 20,98,D,02,6958921,"Srujan Hindi Toastmasters Club, Pune",11,17,10,2,0,1,10,1,5,1,0,0,0,0,1,4,4,6,4,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 20,98,D,04,6958921,"Srujan Hindi Toastmasters Club, Pune",17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 20,98,D,04,6958921,"Srujan Hindi Toastmasters Club, Pune",17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 20,98,D,04,6958921,"Srujan Hindi Toastmasters Club, Pune",17,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 20,98,D,04,6958921,"Srujan Hindi Toastmasters Club, Pune",17,9,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 20,98,D,04,6958921,"Srujan Hindi Toastmasters Club, Pune",17,9,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 20,98,D,04,6958921,"Srujan Hindi Toastmasters Club, Pune",17,9,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 21,98,D,04,6958921,"Srujan Hindi Toastmasters Club, Pune",17,9,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,3,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 21,98,D,04,6958921,"Srujan Hindi Toastmasters Club, Pune",17,9,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,4,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 21,98,D,04,6958921,"Srujan Hindi Toastmasters Club, Pune",17,9,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 21,98,D,04,6958921,"Srujan Hindi Toastmasters Club, Pune",17,8,4,0,0,0,0,0,0,0,0,0,0,1,0,4,0,7,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 21,98,D,04,6958921,"Srujan Hindi Toastmasters Club, Pune",17,8,4,0,0,0,0,0,0,0,0,0,0,1,0,4,0,7,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 21,98,D,04,6958921,"Srujan Hindi Toastmasters Club, Pune",17,8,4,0,0,0,0,0,0,0,0,0,0,1,0,4,0,7,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 21,98,D,03,6958921,"Srujan Hindi Toastmasters Club, Pune",8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 21,98,D,03,6958921,"Srujan Hindi Toastmasters Club, Pune",8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 21,98,D,03,6958921,"Srujan Hindi Toastmasters Club, Pune",8,8,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 21,98,D,03,6958921,"Srujan Hindi Toastmasters Club, Pune",8,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,1,,Ineligible,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 19,98,D,04,7327561,Teradata Pune,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 19,98,D,04,7327561,Teradata Pune,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 19,98,D,04,7327561,Teradata Pune,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 19,98,D,04,7327561,Teradata Pune,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 19,98,D,04,7327561,Teradata Pune,20,24,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 19,98,D,04,7327561,Teradata Pune,20,29,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 19,98,D,04,7327561,Teradata Pune,20,29,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 19,98,D,04,7327561,Teradata Pune,20,28,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 19,98,D,04,7327561,Teradata Pune,20,28,3,0,0,0,0,0,0,3,0,0,0,0,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 19,98,D,04,7327561,Teradata Pune,20,28,5,0,0,0,0,1,0,6,0,0,0,0,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 20,98,D,04,7327561,Teradata Pune,20,28,6,0,0,0,0,1,0,8,1,0,0,0,0,4,5,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 20,98,D,04,7327561,Teradata Pune,20,28,8,0,0,0,0,1,0,9,2,2,0,0,0,4,5,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 20,98,D,04,7327561,Teradata Pune,20,34,8,0,0,0,0,1,0,11,2,2,0,0,0,4,11,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 20,98,D,04,7327561,Teradata Pune,20,29,8,0,0,0,0,1,0,11,2,2,0,0,0,4,12,7,7,2,1,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 20,98,D,04,7327561,Teradata Pune,20,29,9,0,0,0,0,1,0,12,2,3,3,0,0,4,12,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 20,98,D,04,7327561,Teradata Pune,20,29,9,0,0,0,0,1,0,12,2,5,3,0,0,4,12,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 20,98,D,03,7327561,Teradata Pune,29,29,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 20,98,D,03,7327561,Teradata Pune,29,29,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 20,98,D,03,7327561,Teradata Pune,29,34,5,0,0,0,0,0,0,4,1,0,1,1,2,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 20,98,D,03,7327561,Teradata Pune,29,23,5,0,0,0,0,0,0,5,1,0,1,1,2,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 20,98,D,03,7327561,Teradata Pune,29,23,7,0,0,0,0,0,0,5,2,0,2,1,2,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 20,98,D,03,7327561,Teradata Pune,29,23,7,0,0,0,0,0,0,5,2,1,2,1,2,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 21,98,D,03,7327561,Teradata Pune,29,23,9,0,0,0,0,0,0,5,2,2,3,1,2,4,1,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 21,98,D,03,7327561,Teradata Pune,29,23,9,0,0,0,0,0,0,5,2,2,4,1,2,4,1,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 21,98,D,03,7327561,Teradata Pune,29,31,10,0,0,0,0,0,0,7,2,2,5,1,7,4,9,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 21,98,D,03,7327561,Teradata Pune,29,26,10,0,0,0,0,0,0,8,2,2,5,1,8,4,9,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 21,98,D,03,7327561,Teradata Pune,29,26,10,0,0,0,0,0,0,8,2,3,5,1,9,4,9,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 21,98,D,03,7327561,Teradata Pune,29,27,10,0,0,0,0,0,0,9,2,3,5,1,9,4,10,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 21,98,D,03,7327561,Teradata Pune,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 21,98,D,03,7327561,Teradata Pune,27,27,4,0,0,0,0,0,0,0,1,0,3,1,1,0,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 21,98,D,03,7327561,Teradata Pune,27,34,5,0,0,0,0,0,0,0,1,0,3,1,5,4,3,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
