Club # ,Club Name,Area,Division,District,Meeting Place 1,Meeting Place Address,Meeting Day,Meeting Time,City,State/Province,Zip/Postal Code,Country,Charter Date,Election Cycle,Club Type,Open/Close,Advanced (Y/N),Club Status,Contact #s,Contact #s,Fax ,Other Phone,Email,Web,Online Attendance
7327622,S.R.K.R. Toastmasters,04,H,98,SRKR Engineering College Technology Centre,Chinna Amiram,Thursdays,5:30 - 7:00 PM,Bhimavaram,AP,534204,India, 03/08/2019,SEMIAN,College,Group Specific,Y,LOW,+91 97394 76669,,,,srkrtoastmasters@gmail.com,,YES
7780796,KW's Silver Tongue Toastmasters Club,04,H,98,"Kakinada Institute of Engineering and Technology for Women Korangi, Kiet, Yanam Road","Matla Palem, Talla Revu Mandal",Thursdays,2:00- 4:00 PM,Korangi,AP,533461,India, 08/07/2020,SEMIAN,College,Group Specific,N,ACTIVE,+91 8919774468,,,,kwtoastmastersclub@gmail.com,,YES
6062133,Diamond City Toastmasters Club,01,J,98,"607- 6th floor Western Vesu Point. Summirow Conference Hall,","Opp.  S.B.I Bank, Vesu char rasta,",Sunday,10:15 a.m.,Surat,GUJ,395007,India, 02/24/2017,SEMIAN,Community,Open,Y,ACTIVE,+91 84602 63299,,,,diamondcitytoastmasters@gmail.com,http://dctc.toastmastersclubs.org/,YES
7164888,Mount Carmel Toastmasters Club,01,J,98,"New City Light, Althan. SURAT 9879560109","Study Circle, 3rd floor,",Sundays,10:45 AM,Surat,GUJ,395007,India, 10/01/2018,ANNUAL,Community,Open,N,ACTIVE,+91 98795 60109,,,,tmmelvinpereira@gmail.com,http://www.publicspeakinginsurat.com/,YES
7782447,Dahej Orators Toastmasters Club,01,J,98,"Conference Room, Estate Office",Reliance Sarsaswati Township,Wednesdays,1900 - 2100 Hrs,Bharuch,GUJ,392130,India, 05/14/2020,SEMIAN,Community,Group Specific,N,ACTIVE,+91 92656 54533,,,,toastmastersdahej@gmail.com,,YES
5689336,RG Speakers Toastmasters Club,02,J,98,"1. Reliance Greens Township 2. Learning Centre, RIL Refinery",Reliance Greens Township,Every Sunday,15:00,Jamnagar,GUJ,361142,India, 11/01/2016,ANNUAL,Company,Group Specific,N,ACTIVE,+91 76000 51340,,,,prashant.dave@ril.com,,YES
7185923,RG Orators Toastmasters Club,02,J,98,Reliance Greens,"Reliance Greens, Motikhavdi Dist",Wednesday/ Saturday,4:00 PM,Jamnagar,GUJ,361142,India, 12/21/2018,ANNUAL,Community,Group Specific,Y,ACTIVE,+91 63546 39160,,,,anvitakackar@gmail.com,,YES
7244872,RIL JMD Speakers Toastmasters Club,02,J,98,"Learning Centre, Reliance Industries Ltd, Jamnagar",PO Motikhavdi District,2nd & 4th Thursday,5:30 PM,Jamnagar,GUJ,361142,India, 04/18/2019,ANNUAL,Company,Group Specific,N,ACTIVE,+91 8320899631,,,,mythili.sarathy@ril.com,,NO
7594745,Jamnagar Toastmasters Club,02,J,98,Big Bite,"Nehru Rd, Opp Gandhi Nagar Main Rd",2nd & 4th Sunday,16:00,Jamnagar,GUJ,361008,India, 09/18/2019,ANNUAL,Community,Open,N,INEL,9909922446,,,,jamnagartoastmasters@gmail.com,,NO
7169553,RG Doyens,03,J,98,"Online through Zoom App Estate Office, Reliance Greens Township (Physical location)","Reliance Greens, Meghpar Village",Alternate Saturday and Alternate Sunday,"Saturday 6:30-8:30 PM , Sun 3 - 5 PM",Jamnagar,GUJ,361142,India, 12/21/2018,ANNUAL,Company,Group Specific,N,ACTIVE,+91 82009 92919,,,,contact-7169553@toastmastersclubs.org,http://rgdoyens.toastmastersclubs.org/,YES
7182855,RG KDAV Speakers Toastmasters Club,03,J,98,KD Ambani Vidyamandir,"Reliance Greens,Motikhavdi District",2nd & 4th Saturday,1:30 PM,Jamnagar,GUJ,361142,India, 10/26/2018,ANNUAL,Company,Group Specific,N,ACTIVE,+91 9413239022,,,,pinki.saha@ril.com,,YES
7403659,Rajkot Toastmasters Club,03,J,98,Hiren Thakker and Associates,"Chandra Chitt, BS Utkarsh School",2nd & 4th Sunday,11:00 AM,Rajkot,GUJ,360001,India, 04/18/2019,ANNUAL,Community,Open,N,ACTIVE,+91 98256 73376,,,,kela.kartik1@gmail.com,http://rajkottmc.com/,YES
1246728,Mulund Toastmasters Club,01,M,98,Mulund Gymkhana,"Teredesai Hall, 2nd Floor,",Saturday,6:00 pm,Mumbai,MAH,400081,India, 10/14/2008,SEMIAN,Community,Open,N,ACTIVE,+91 98195 45365,Bharath:9920734689Venkat:9920338442,,,jeetendrask@gmail.com,https://mulundtoastmastersclub.toastmastersclubs.org/,YES
6881120,UBS Mumbai Toastmasters Club,01,M,98,UBS Conference Room,"MIDC, Airoli Knowledge Park",1st & 3rd Tuesday,11:30 AM - 1:00 PM,Navi Mumbai,MAH,400708,India, 03/16/2018,ANNUAL,Company,Group Specific,N,ACTIVE,+91 97172 22344,,,,dbudas@gmail.com,,YES
7753761,Speakathon Kalwa Toastmasters,01,M,98,Siemens Ltd Kalwa Works,"Thane Belapur Rd, Airoli",1st & 3rd Wednesday,14:45 - 16:45,Thane,MAH,400708,India, 02/26/2020,ANNUAL,Company,Group Specific,N,ACTIVE,+91 9998215154,,,,bhatt.neeraj@siemens.com,,YES
7861024,Readers and Debaters Toastmasters Club,01,M,98,Online meeting conducted on Zoom.,Mumbai,Every Sunday,5:00PM - 7:15PM,Mumbai,MAH,400080,India, 03/01/2021,SEMIAN,Community,Open,N,ACTIVE,+91 98194 44300,,,,i.ashwin@hotmail.com,,YES
4899367,RIL Toastmasters Club,02,M,98,ONLINE Conference or training Room,"Reliance Corporate Park, Ghansoli",Alternate Saturday,3:00 - 5:00 p.m.,Navi Mumbai,MAH,400701,India, 02/04/2016,ANNUAL,Company,Group Specific,N,ACTIVE,+91 22 4475 4659,,,,Rajendra3.Patil@ril.com,https://riltmc.toastmastersclubs.org/,YES
5748839,Somaiya Toastmasters Club,02,M,98,"K J Somaiya Institute of Management 304, Chanakya, KJ SIMSR",Vidyavihar,Every Sunday,11 AM,Mumbai,MAH,400077,India, 09/09/2016,SEMIAN,College,Group Specific,N,ACTIVE,+91 96433 23304,,,,toastmasters-simsr@somaiya.edu,,YES
6770016,Palava Toastmasters Club,02,M,98,"Pawar Public School, Dombivali (AV Room) Casa Rio, Lodha Palava City, Off Kalyan Shil Road, Dombivali (East)","Casa Rio, Lodha Palava City",2nd & 4th Sunday,10.00 AM,Thane,MAH,421204,India, 11/24/2017,ANNUAL,Community,Open,N,ACTIVE,+91 90292 94063,,,,Gaurik1004@gmail.com,,YES
7289546,Expedition Toastmasters Mumbai,02,M,98,TIAA,"Godrej One, Lvl II, Vikhroli E",2nd  & 4th Wednesday,3:00 PM,Mumbai,MAH,400079,India, 02/04/2019,ANNUAL,Company,Open,N,ACTIVE,+91 98671 47416,,,,amit.jbims@gmail.com,,YES
2017422,Thane Toastmasters Club,03,M,98,"Wavikar Eye Institute, 5th floor Amber Arcade, near Lodha  Paradise, Bhivandi Bypass road, Majiwade, Sainath Nagar, Majiwada","Thane, Maharashtra",Sunday,Sunday (10:30 am),Mumbai,MAH,400601,India, 09/08/2011,SEMIAN,Community,Open,N,ACTIVE,+91 99300 88672,,,,thane.toastmasters@gmail.com,http://thanetoastmasters.org/,YES
6592002,Ghodbunder Toastmasters Club,03,M,98,"201-202, Parampara B, Cosmos Heritage OPP: Happy Valley, Manpada","201-202, Parampara B",Saturday's Weekly,7:00 pm - 9:30 pm,Thane,MAH,400610,India, 06/24/2017,SEMIAN,Community,Open,N,ACTIVE,+91 86930 27775,,,,ghodbundertoastmasters@gmail.com,http://www.ghodbundertoastmasters.com/,YES
7571457,GEP Toastmasters Club,03,M,98,"GEP Training Room GEP Office, Airoli","Airoli Knowledge Pk Rd, Airoli",Thursdays,7:00 - 8:00 PM,Navi Mumbai,MAH,400708,India, 10/15/2019,SEMIAN,Company,Group Specific,N,ACTIVE,9724006146,,,,GEPToastmasters.club@gep.com,,NO
7798485,Airoli Bilingual Toastmasters Club,03,M,98,"Top Floor, ASAV, RH 2, Sumangal CHS opposite Datta Meghe Engineering College","Sector 2, Airoli",2nd & 4th Sunday,5:00 - 7:00 PM,NAVI MUMBAI,MAH,400708,India, 08/08/2020,ANNUAL,Community,Open,N,ACTIVE,9892978833 / 9821353403,,,,kavitha.legal@gmail.com,,NO
7849406,Worley India Toastmasters Harmony,03,M,98,Office VC Rooms,"Worley, RK Mandir Rd, Kondivita",Saturday,10am-12pm,"Andheri East, Mumbai",MAH,400059,India, 01/12/2021,SEMIAN,Company,Group Specific,N,ACTIVE,+91 90290 97889,,,,wits@worley.com,,YES
2380536,Agnel Toastmasters Club,04,M,98,"Fr. Agnel Poly Technic, Vashi","Agnel Technical Education Complex, Vashi",1st & 3rd Saturdays,4:30 pm,Navi Mumbai,MAH,400703,India, 01/01/2013,ANNUAL,Community,Open,N,ACTIVE,+91 98335 09321,,,,sunish.babu@gmail.com,http://www.agneltoastmasters.in/,YES
5116082,Capgemini Mumbai Toastmasters Club,04,M,98,"Airoli Capgemini,","Yosemite SEZ, Capgemini",Every Saturday,4 p.m. - 5:30 p.m.,Navi Mumbai,MAH,400708,India, 06/01/2016,SEMIAN,Company,Group Specific,N,ACTIVE,+91 99028 37766,,,,cgmtc.in@capgemini.com,,YES
7106853,MTC Advanced Club,04,M,98,Mulund Gymkhana,"Mulund Gymkhana, Tata Colony",2nd & 4th Saturday,5:00 PM,Mumbai,MAH,400081,India, 09/05/2018,ANNUAL,Community,Group Specific,Y,INEL,+91 9769486386,,,,Jitesh.anand@gmail.com,,NO
6651953,Mastek Toastmasters Club,05,M,98,Conference Room,"Millenium Business Park, Mahape TTC",1st & 3rd Thursday,10:00 am - 12:00 pm,Navi Mumbai,MAH,400710,India, 09/30/2017,ANNUAL,Company,Group Specific,N,ACTIVE,+91 93213 34831,,,,madhavi.juttiyavar@mastek.com,,NO
7231185,Kharghar Toastmasters Club,05,M,98,Vishwajyot High School 4th Floor,"82, Central Park Road",2nd & 4th Saturdays,4:30 PM,Navi Mumbai,MAH,410210,India, 01/04/2019,ANNUAL,Community,Open,N,ACTIVE,+91 98924 85613,,,,kharghartm.club@gmail.com,,YES
7697954,Majesco Mahape,05,M,98,Majesco Office Mahape Navi Mumbai Majesco New Development Center,"MBP-P-136, 136A, Mahape",Tuesday,3:00PM - 4:30PM,Navi Mumbai,MAH,400710,India, 01/20/2020,ANNUAL,Company,Group Specific,N,INEL,+91 9869267931,,,,shinivas.kini@majesco.com,www.majesco.com,NO
7763127,NMD Toastmasters Club,05,M,98,"NMD Campus Learning & Development, Reliance Industries Ltd","Nagothane MFG Division, Taluka-Pen",2nd & 4th Tuesday,7:00 - 9:00 PM,Raigad,MAH,402124,India, 06/08/2020,ANNUAL,Other/Specialized,Group Specific,N,ACTIVE,9970050379,,,,singh.shailza@gmail.com,,YES
7842156,Worley India Toastmasters Synergy,05,M,98,Online + Physical," Gigaplex, Building No.2 No. IT-5,",Friday,5-7 PM,Thane West,MAH,400610,India, 01/15/2021,SEMIAN,Company,Group Specific,N,ACTIVE,+91 9029097889,,,,nilesh2108@gmail.com,,YES
7849707,Speakers Community Toastmasters Club,05,M,98,"Online- Zoom, durnin COVID-19",,Every Sunday,4:00-5:30 PM,Mumbai,MAH,400703,India, 01/28/2021,SEMIAN,Community,Open,N,ACTIVE,+91-8369922103,,,,speakerscommunity.tmc@gmail.com,,YES
992223,Raisoni Institute's Diamond Toastmasters Club,01,N,98,"GH Raisoni College of Commerce Science and Technology Nagpur,","345, Shradha House",Thursday,1:00 pm,Nagpur,MAH,440 001,India, 01/22/2007,SEMIAN,College,Group Specific,N,ACTIVE,+1 07126620624125,07126620624125,,,anitarkshrivastava@gmail.com,,NO
5757009,IIM Nagpur Toastmasters Club,01,N,98,"VNIT, South Ambazari Road",VNIT Campus,"Friday or Saturday, as determined",6:00 PM,Nagpur,MAH,440022,India, 09/14/2016,ANNUAL,College,Group Specific,N,ACTIVE,,,,,club_toastmasters@iimnagpur.ac.in,,NO
5893739,TCS Nagpur Toastmasters Club,01,N,98,"TCS Mihan, Arrival Block, Darbar Hall Tata Consultancy Services","TCS Mihan SEZ, Butibori",Alternate Saturdays,10:30 am - 12:30 pm,Nagpur,MAH,441108,India, 11/03/2016,ANNUAL,Company,Group Specific,N,ACTIVE,+91 95605 30502,,,,tcsnagpur.tmclub@gmail.com,,YES
7735020,Loyal Toastmasters Club,01,N,98,"148,Entity New Ramdaspeth","148, ENTITY,  NEW RAMDASPETH",2nd & 4th Saturday,4:00 - 6:00 PM,NAGPUR,MAH,440010,India, 02/04/2020,ANNUAL,Community,Open,N,ACTIVE,+91 93721 59813,,,,loyal@loyal.ind.in,,YES
992337,Raisoni Institute's Emerald Toastmasters Club,02,N,98,Raisoni Institute,345 Shraddha House Kingsway,Tuesday,4:00 pm,Nagpur,MAH,440 001,India, 01/22/2007,SEMIAN,College,Group Specific,N,ACTIVE,+1 07126620624,07126620624,,,,,NO
5762025,IMT Nagpur Toastmasters Club,02,N,98,"35 Km Milestone, Katol Road, SH 248, Dor","35 Km Milestone, Katol Road, SH 248",Friday,7:00 p.m. - 9:00 p.m.,Nagpur,MAH,441502,India, 09/30/2016,ANNUAL,College,Group Specific,N,ACTIVE,+91 96855 24598,,,,aashi.gahoi@gmail.com,,YES
7073592,Gurukul.Education Toastmasters Club,02,N,98,"Gurukul.education, 741","741, first floor, Nelson Sq.",1st & 3rd Saturday,4:00 - 6:00 PM,Nagpur,MAH,440013,India, 09/06/2018,ANNUAL,Community,Open,N,ACTIVE,+91 94224 41703,,,9665027247,toastmasters.gurukuleducation@gmail.com,,YES
7811085,InfoCepts Toastmasters Club,02,N,98,"Galaxy hall, InfoCepts Technologies Pvt Ltd Floor 1, SP Infocity, Plot no 2","Sect 11, Dahegaon Mihan",2nd & 4th Wednesday,11:30 AM - 1:00 PM IST,Nagpur,MAH,441108,India, 09/09/2020,ANNUAL,Company,Group Specific,N,ACTIVE,+91 7405500372,,,,infoceptstoastmastersclub@gmail.com,,NO
3531688,Nagpur Toastmasters Club,03,N,98,"India Peace Center Near Metro Railway office, Next to SBI and SP rural office",C.K. Naidu Road,2nd and 4th saturday,6:00-8:00 pm,Nagpur,MAH,440001,India, 01/10/2014,ANNUAL,Community,Open,N,ACTIVE,+91 99233 80011,,,,nagpurtoastmastersclub@gmail.com,,YES
7289583,BRIO Toastmasters Club,03,N,98,GHRCE Campus,"CRPF Gate 3,HTNGNA Rd,Digdoh Hills",Sundays,11.00am-1.00 pm,Nagpur,MAH,440016,India, 02/02/2019,SEMIAN,College,Group Specific,N,ACTIVE,+91 86986 59163,,,,manish.nair@raisoni.net,http://www.ghrce.edu.in/,YES
7447795,Toastmasters @ Persistent Nagpur,03,N,98,"APJ Kalam Hall, Persistent System Limited",Persistent Systems Limited Plot 8&9,2nd & 4th Thursday,4:30pm - 5:30pm,NAGPUR,MAH,440022,India, 06/04/2019,ANNUAL,Company,Open,N,LOW,+91 95527 91167,,,,ajayppawar@gmail.com,,YES
5742286,Provakta Toastmasters Club of IIM Raipur,04,N,98,Indian Institute of Management Raipur,"IIM Raipur, New Campus",Thursday,7:00 PM,Raipur,CG,493661,India, 09/01/2016,SEMIAN,College,Group Specific,N,ACTIVE,,,,,provakta_toastmasters@iimraipur.ac.in,,NO
7185394,SSIPMT Spellbinders,04,N,98,"Seminar Hall, Academic Building C Block, SSIPMT, Raipur","SSIPMT, Old Dhamtari Road, Mujgahan",Fridays,1:30 PM,Raipur,CG,492001,India, 11/27/2018,SEMIAN,College,Group Specific,N,ACTIVE,+91 82691 99458,,,,ssipmtspellbinderstmclub@gmail.com,,YES
7429657,Rungta Toastmasters Club,04,N,98,"T&P Conference Room, B-Block",Khoka-Kurud Rd,Saturdays,14:00 - 15:30,Bhilai,CG,490024,India, 05/01/2019,ANNUAL,College,Open,N,ACTIVE,7987962503,,,,tmrungta@rungta.ac.in,,YES
6539289,UBS Pune Toastmasters Club,01,O,98,UBS Business University Campus,"Building No. 8, Commerzone",Tuesday,11:00 am,Pune,MAH,411006,India, 05/10/2017,ANNUAL,Company,Group Specific,N,ACTIVE,+91 20 6742 5901,,,,varun-za.gupta@ubs.com,,NO
6592020,Deutsche Bank Pune Toastmasters Club,01,O,98,"Deutsche Bank Operations International Jayaprakash Nagar, Yerwada","Business Bay, Wing 1",Wednesday,11:30 AM,Pune,MAH,411006,India, 06/14/2017,ANNUAL,Company,Group Specific,N,ACTIVE,+91 98197 83553,,,,ramachandran.venugopal@db.com,,YES
7448369,Toastmasters for Pune Entrepreneurs 2.0,01,O,98,"Bhau Institute Training room, 2nd floor","205, Silver Oak Apartments, Green V",Every Friday,7.00 pm,Pune,MAH,411040,India, 06/08/2019,SEMIAN,Community,Open,N,ACTIVE,+91 84849 49616,,,,tfpe2.0club@gmail.com,http://tfpe.toastmastersclubs.org/,YES
2571105,Opulent Toastmasters Club Of Pune Camp,02,O,98,"Poona Women's Council School,","20, Kahun Rd, Nirman Vihar,",Every Sunday,11:00 am,Pune,MAH,411 001,India, 06/30/2012,SEMIAN,Community,Open,N,ACTIVE,+91 80079 57625,,,,govofficial19@gmail.com,http://tmcpcamp.toastmastersclubs.org/,YES
5404212,CDK Pune Toastmasters,02,O,98,"Office 9th & 10th Fl Binarius, Deepak Complex",Opp Golf Course,Wednesday,4:00PM - 5:00PM,Pune,MAH,411006,India, 04/05/2016,SEMIAN,Company,Group Specific,N,INEL,+91 20 6745 7005,,,,ravi.motwani@cdk.com,http://cdkglobal.com/,NO
6716037,Aurangabad Toastmasters,02,O,98,The Learning Lab,"First Floor, Dr. Sodhi's Hospital",Saturday,7:00 pm - 8.30 pm,Aurangabad,MAH,413001,India, 10/02/2017,SEMIAN,Community,Open,N,ACTIVE,+91 78750 24700,,,,manojasrani@gmail.com,,YES
7757012,Toastmasters Club of BMC Software Customer Success,02,O,98,BMC Software India 4th Floor meeting room,"Tower B, Airport Rd, Yerwada",Fridays,4:30 - 5:45 PM,Pune,MAH,411006,India, 02/24/2020,SEMIAN,Company,Group Specific,N,ACTIVE,+91 90493 15909,,,,yuvaraj_patil@bmc.com,,YES
1764192,The Orators Toastmasters Club,03,O,98,"Black & Veatch Pvt Ltd, Building No 6 Gurukul","6th floor, Samrat Ashok Path",Thursday,12:00 pm,Pune,MAH,411006,India, 04/14/2011,SEMIAN,Company,Open,N,INEL,+1 30537200,,,,abcd@gmail.com,,NO
5027867,Tieto Toastmasters Club,03,O,98,"Training Room - Lalkila- 1st Floor, EON1 Tieto India Pvt. Ltd.",EON IT Park,Wednesday,10:30 to 11:30 AM,Pune,MAH,411016,India, 10/01/2015,SEMIAN,Company,Group Specific,N,ACTIVE,+91 93731 04450,,,,Lokesh.Ranka@tieto.com,,YES
6642875,Toastmasters Club of Pune South,03,O,98,conducted online,conducted online,Saturday,16:30 PM to 18:30 PM,Pune,MAH,411040,India, 08/25/2017,SEMIAN,Community,Open,N,ACTIVE,+91 87961 41969,,,,unmeshmohitkar@gmail.com,,YES
6885728,SgAs Toastmasters Club,03,O,98,"Sungard Availability Services Floor 2, Wing 4, Cluster D, EON IT Park","Sungard AS, EON IT Park, Kharadi",Thursday,5:30 - 7:00 PM,Pune,MAH,411014,India, 03/13/2018,SEMIAN,Company,Group Specific,N,ACTIVE,+91 96048 26965,,,,sdshivekar@gmail.com,,YES
7215018,Schlumberger Toastmasters Club of Pune,03,O,98,Schlumberger Hamilton Conference Room Building 4,"Schlumberger, Commerzone IT Pk",Tuesdays,11:00 AM - 12:30 PM,PUNE,MAH,411006,India, 12/06/2018,SEMIAN,Company,Group Specific,N,INEL,+91 97647 58885,,,,pillay.niranjan@gmail.com,,NO
2150212,TSYS Pune Toastmasters Club,04,O,98,TSYS Ajanta Meeting Room,"3rd Floor, Muttha Towers, Don Bosco Rd, Yerwada",Friday,3:00 pm,Pune,MAH,411 006,India, 12/02/2011,SEMIAN,Company,Group Specific,N,ACTIVE,+91 98227 48354,,,,vikramsikka2007@gmail.com,,YES
2973814,Toastmasters Club of Pune - North East,04,O,98,Symbiosis Law School,"New Airport Road, Viman Nagar",Tuesday,7:00-9:00 Pm,Pune,MAH,411014,India, 06/30/2013,SEMIAN,Community,Open,N,ACTIVE,+91 95473 36810,,,,prajwal@darpanpublications.com,http://punenortheast.toastmastersclubs.org/,YES
3700901,Toastmasters Club of BMC Software,04,O,98,"Puspagiri Training Room, 4th Floor BMC","BMC Software, Wing 1, Tower B,",Friday,1:00 pm,Pune,MAH,411006,India, 02/21/2014,SEMIAN,Company,Group Specific,N,ACTIVE,+91 95799 15773,,,,suraj.123ptl@gmail.com,,YES
6783455,BNY Mellon - Pune Commerzone,04,O,98,"Commerzone, Pune","Bldg 8, Commerzone, Yerwada",Wednesday,5:00 - 6:30 PM,Pune,MAH,411005,India, 03/02/2018,SEMIAN,Company,Group Specific,N,ACTIVE,+91 70282 67176,,,,khooshbu.misra91@gmail.com,,NO
7850062,STL Toastmaster Club,04,O,98,"Online Zoom Platform Sterlite Technologies Ltd, 4th Floor","Godrej Millenium,  9 Koregaon Park",Thursdays,2:30 - 4:00 PM,Pune,MAH,411001,India, 02/08/2021,SEMIAN,Company,Group Specific,N,ACTIVE,+91 9158595324,,,,indrani.roy@stl.tech,,NO
1141787,Toastmasters Club of Pune,01,P,98,Foodcraft Institute (Maharashtra State Institute of Hotel Management and Catering Technology) Please call +91 73502 80290  (TM Nikhil) or +91 8550958844(TM Madhumita) before you visit," Dhotre Path, Laxmi Society",Saturday,4:30 pm,Pune,MAH,411016,India, 02/15/2008,SEMIAN,Community,Open,N,ACTIVE,+91 85509 85544,9850000556,,,tmcpvpm@gmail.com,https://sites.google.com/view/toastmasters-club-pune,NO
5979643,e-Zest Toastmasters Club,01,P,98,"3rd Flr, Bldg IT9, Blue Ridge IT Park","SEZ Phase 1, Hinjawadi,",Thursday,11:30 a.m.,Pune,MAH,411057,India, 01/13/2017,SEMIAN,Company,Group Specific,N,ACTIVE,+91 85549 15517,,,,supriya.acharaya@e-zest.in,http://www.e-zest.com/,YES
6879034,Adient Toastmasters Club of Pune,01,P,98,Adient India Pvt Ltd Pimpri Pune,Adient India Private Limited,Wednesday,3:30 - 4:30 PM,Pune,MAH,411018,India, 03/02/2018,SEMIAN,Company,Group Specific,N,INEL,+91 99705 75879,,,,akshay.chalke@adient.com,,NO
7470706,Pune Marathi Toastmasters Club,01,P,98,"Club House, Mangalmurty Complex Near Sumadhu Veg Restaurant",Sinhgad Road,every Saturday,9am - 11am,Pune,MAH,411030,India, 06/19/2019,SEMIAN,Community,Open,N,ACTIVE,+91 98223 28526,,,,hemangini_21@yahoo.com,,YES
1534609,Toastmasters Club of Pune-West,02,P,98,"Class room XI-C, First Floor, Dr. Kalmadi Shamrao Junior College","Gulwani Maharaj Path, Ganeshnagar, Erandwane",Wednesday,6:30 p.m.,Pune,MAH,411038,India, 08/14/2010,SEMIAN,Community,Open,N,ACTIVE,+91 77220 38280,919764220933,,,kasandemanasi@gmail.com,http://punewest.toastmastersclubs.org/,YES
5970302,Cummins Pune Toastmasters Club,02,P,98,"Cummins Technical Center, India","CIL Campus, Gandhi Bhavan Road",Thursday,3.00PM - 4.30PM,Pune,MAH,411038,India, 01/01/2017,ANNUAL,Company,Group Specific,N,ACTIVE,+91 77988 74638,,,,pranay.sharma@cummins.com,https://easy-speak.org/portal.php?c=10993,YES
6643694,Persistent Pune ArPg Toastmasters,02,P,98,Persistent Systems Limited,9A/12 Kashibai Khilare Marg,Wednesday,5:30 pm,Pune,MAH,411004,India, 09/07/2017,SEMIAN,Company,Group Specific,N,INEL,+91 77220 76112,,,,arpit_kulkarni@persistent.com,,NO
6974223,Sinhgad Toastmasters Club,02,P,98,"Club House, Mangalmurty Complex",Sinhgad Road,Sunday,9:30 am - 12:00 pm,Pune,MAH,411030,India, 05/01/2018,SEMIAN,Community,Open,N,ACTIVE,+91 88880 77024,,,,karishmaghundiyal16@gmail.com,,YES
2541278,Toastmasters Club Of Pune-Central,03,P,98,"SP College, Tilak Road, Pune","Room 13, Main Building, Sir Parshurambhau College",Monday,7:00 pm,Pune,MAH,411030,India, 06/26/2012,SEMIAN,Community,Open,N,ACTIVE,+91 98600 73593,,,,inamdar.himanshu@gmail.com,,YES
5922621,Mindtree Pune Toastmasters Club,03,P,98,Mindtree Office - Hinjewadi,"Plot 37, Phase 1, MIDC Hinjewadi",Thursdays,1:30 PM,Pune,MAH,411057,India, 12/01/2016,SEMIAN,Company,Group Specific,N,INEL,+91 93737 42932,,,,Anwarhusen.Malgave@mindtree.com,https://mindtreepune.toastmastersclubs.org/,NO
6643699,Persistent Pune Hinjewadi Toastmasters,03,P,98,Persistent Systems Limited Cubical B2 C2 4,"39 Phase 1, Rajiv Gandhi Tech Park",Saturdays,4:15 pm,Pune,MAH,411057,India, 09/19/2017,SEMIAN,Company,Group Specific,N,ACTIVE,+91 86000 03225,,,,pankaj_malviya@persistent.com,,NO
7669989,CRISIL Pune Toastmasters Club,03,P,98,"CRISIL Limited IT-3, First Floor","Blue Ridge, Hinjewadi, Phase 1",Thursdays,11:30 AM - 1:00 PM,Pune,MAH,411057,India, 01/06/2020,SEMIAN,Company,Group Specific,N,ACTIVE,+1 981-980-1089,,,,rtrdurgesh@gmail.com,,NO
7771017,Fintree Toastmasters Club For Finance Professionals,03,P,98,FinTree Education Pvt Ltd,"1 Muktali Building, First floor",Tuesdays,7:00 - 9:00 PM,Pune,MAH,411004,India, 04/08/2020,SEMIAN,Community,Open,N,ACTIVE,+91 95614 99035,,,,cvm6695@gmail.com,https://fintreetoastmasters.com/,YES
7811400,Rainbow Toastmasters Club,03,P,98,Online Club,Online Club,Sundays,7:00 PM,Vadodara,GUJ,,India, 10/11/2020,SEMIAN,Online Club,Open,N,ACTIVE,+91 9370334481,,,,rainbowtoastmastersglobal@gmail.com,,YES
5294613,Pune Advanced Toastmasters Club,04,P,98,"Deccan Gymkhana Club, BV Rao Conference Room","Survey No.759/1, Deccan Gymkhana",Saturdays - 2nd & 4th,2 to 4 pm,Pune,MAH,411004,India, 03/01/2016,ANNUAL,Community,Group Specific,Y,ACTIVE,+91 97143 38220,,,,Lakshmypramod@gmail.com,,YES
5820914,Accenture Pune Toastmasters Club,04,P,98,"IT-7 Bldg, Flagship Infrastructure Pvt Ltd-SEZ, Survey No. 154/6 Rajiv Gandhi Infotech Pk Ph 1, Hinjewadi, Pune Maharashtra 411057"," IT-7 Bldg, Flagship Infrastructure",Saturday,3 PM to 5 PM,Pune,MAH,411057,India, 11/01/2016,SEMIAN,Company,Group Specific,N,ACTIVE,+91 96170 36245,,,,siwachneha4@gmail.com,,YES
6941712,Toastmasters Club of Nashik,04,P,98,Symbiosis Institute of Operations Management,"Plot A-23, Shravan Sector",Saturday,5:00 pm - 6:30 pm,Nashik,MAH,422008,India, 05/31/2018,SEMIAN,Community,Open,N,ACTIVE,+91 89586 98472,,,,tmnashik@gmail.com,https://www.toastmasters.org/,YES
7434850,Atlas Copco Gecia Toastmasters Club,04,P,98,Atlas Copco India Ltd Atlas Copco Gecia,Survey 247/2 Hinjawadi,Saturday,11:30am-1pm,Pune,MAH,411057,India, 05/30/2019,SEMIAN,Company,Group Specific,N,ACTIVE,+91 98691 62863,,,,surajhemrajani@gmail.com,,NO
5163301,Deccan Toastmasters Club,05,P,98,"B.V. Rao Conference Hall Deccan Gymkhana Club, Deccan Gymkhana",B.V. Rao Conference Hall,Saturday,9:30AM - 12:00 Noon,Pune,MAH,411004,India, 01/01/2016,SEMIAN,Community,Open,N,ACTIVE,+91 96637 71271,,,,dtmcbasecamp@gmail.com,http://deccan.easy-speak.org/,YES
